ENSG00000127870	0.0038172167993415396	1109.0	test	RNF6
ENSG00000127838	0.0038172167993415396	1109.0	test	PNKD
ENSG00000127824	0.0038172167993415396	1109.0	test	TUBA4A
ENSG00000127616	0.0038172167993415396	1109.0	test	SMARCA4
ENSG00000127554	0.0038172167993415396	1109.0	test	GFER
ENSG00000126953	0.0038172167993415396	1109.0	test	TIMM8A
ENSG00000126934	0.0038172167993415396	1109.0	test	MAP2K2
ENSG00000126883	0.0038172167993415396	1109.0	test	NUP214
ENSG00000126814	0.0038172167993415396	1109.0	test	TRMT5
ENSG00000126759	0.0038172167993415396	1109.0	test	CFP
ENSG00000126752	0.0038172167993415396	1109.0	test	SSX1
ENSG00000126749	0.0038172167993415396	1109.0	test	EMG1
ENSG00000126705	0.0038172167993415396	1109.0	test	AHDC1
ENSG00000126583	0.0038172167993415396	1109.0	test	PRKCG
ENSG00000126562	0.0038172167993415396	1109.0	test	WNK4
ENSG00000126351	0.0038172167993415396	1109.0	test	THRA
ENSG00000126233	0.0038172167993415396	1109.0	test	SLURP1
ENSG00000126088	0.0038172167993415396	1109.0	test	UROD
ENSG00000125965	0.0038172167993415396	1109.0	test	GDF5
ENSG00000125864	0.0038172167993415396	1109.0	test	BFSP1
ENSG00000125850	0.0038172167993415396	1109.0	test	OVOL2
ENSG00000125845	0.0038172167993415396	1109.0	test	BMP2
ENSG00000125826	0.0038172167993415396	1109.0	test	RBCK1
ENSG00000125813	0.0038172167993415396	1109.0	test	PAX1
ENSG00000125675	0.0038172167993415396	1109.0	test	GRIA3
ENSG00000125618	0.0038172167993415396	1109.0	test	PAX8
ENSG00000125454	0.0038172167993415396	1109.0	test	SLC25A19
ENSG00000125414	0.0038172167993415396	1109.0	test	MYH2
ENSG00000125363	0.0038172167993415396	1109.0	test	AMELX
ENSG00000125356	0.0038172167993415396	1109.0	test	NDUFA1
ENSG00000125351	0.0038172167993415396	1109.0	test	UPF3B
ENSG00000125347	0.0038172167993415396	1109.0	test	IRF1
ENSG00000125255	0.0038172167993415396	1109.0	test	SLC10A2
ENSG00000125084	0.0038172167993415396	1109.0	test	WNT1
ENSG00000124827	0.0038172167993415396	1109.0	test	GCM2
ENSG00000124813	0.0038172167993415396	1109.0	test	RUNX2
ENSG00000124713	0.0038172167993415396	1109.0	test	GNMT
ENSG00000124614	0.0038172167993415396	1109.0	test	RPS10
ENSG00000124570	0.0038172167993415396	1109.0	test	SERPINB6
ENSG00000124491	0.0038172167993415396	1109.0	test	F13A1
ENSG00000124486	0.0038172167993415396	1109.0	test	USP9X
ENSG00000124479	0.0038172167993415396	1109.0	test	NDP
ENSG00000124313	0.0038172167993415396	1109.0	test	IQSEC2
ENSG00000124302	0.0038172167993415396	1109.0	test	CHST8
ENSG00000124299	0.0038172167993415396	1109.0	test	PEPD
ENSG00000124212	0.0038172167993415396	1109.0	test	PTGIS
ENSG00000124205	0.0038172167993415396	1109.0	test	EDN3
ENSG00000124198	0.0038172167993415396	1109.0	test	ARFGEF2
ENSG00000124164	0.0038172167993415396	1109.0	test	VAPB
ENSG00000124006	0.0038172167993415396	1109.0	test	OBSL1
ENSG00000123700	0.0038172167993415396	1109.0	test	KCNJ2
ENSG00000123560	0.0038172167993415396	1109.0	test	PLP1
ENSG00000123545	0.0038172167993415396	1109.0	test	NDUFAF4
ENSG00000123500	0.0038172167993415396	1109.0	test	COL10A1
ENSG00000123473	0.0038172167993415396	1109.0	test	STIL
ENSG00000123364	0.0038172167993415396	1109.0	test	HOXC13
ENSG00000123342	0.0038172167993415396	1109.0	test	MMP19
ENSG00000123240	0.0038172167993415396	1109.0	test	OPTN
ENSG00000123104	0.0038172167993415396	1109.0	test	ITPR2
ENSG00000123066	0.0038172167993415396	1109.0	test	MED13L
ENSG00000122877	0.0038172167993415396	1109.0	test	EGR2
ENSG00000122863	0.0038172167993415396	1109.0	test	CHST3
ENSG00000122859	0.0038172167993415396	1109.0	test	NEUROG3
ENSG00000122787	0.0038172167993415396	1109.0	test	AKR1D1
ENSG00000122779	0.0038172167993415396	1109.0	test	TRIM24
ENSG00000122691	0.0038172167993415396	1109.0	test	TWIST1
ENSG00000122591	0.0038172167993415396	1109.0	test	FAM126A
ENSG00000122566	0.0038172167993415396	1109.0	test	HNRNPA2B1
ENSG00000122550	0.0038172167993415396	1109.0	test	KLHL7
ENSG00000122507	0.0038172167993415396	1109.0	test	BBS9
ENSG00000122482	0.0038172167993415396	1109.0	test	ZNF644
ENSG00000122406	0.0038172167993415396	1109.0	test	RPL5
ENSG00000122367	0.0038172167993415396	1109.0	test	LDB3
ENSG00000122026	0.0038172167993415396	1109.0	test	RPL21
ENSG00000122025	0.0038172167993415396	1109.0	test	FLT3
ENSG00000121957	0.0038172167993415396	1109.0	test	GPSM2
ENSG00000121905	0.0038172167993415396	1109.0	test	HPCA
ENSG00000121897	0.0038172167993415396	1109.0	test	LIAS
ENSG00000121743	0.0038172167993415396	1109.0	test	GJA3
ENSG00000121742	0.0038172167993415396	1109.0	test	GJB6
ENSG00000121691	0.0038172167993415396	1109.0	test	CAT
ENSG00000121680	0.0038172167993415396	1109.0	test	PEX16
ENSG00000121634	0.0038172167993415396	1109.0	test	GJA8
ENSG00000121552	0.0038172167993415396	1109.0	test	CSTA
ENSG00000121454	0.0038172167993415396	1109.0	test	LHX4
ENSG00000121207	0.0038172167993415396	1109.0	test	LRAT
ENSG00000121075	0.0038172167993415396	1109.0	test	TBX4
ENSG00000120948	0.0038172167993415396	1109.0	test	TARDBP
ENSG00000120942	0.0038172167993415396	1109.0	test	UBIAD1
ENSG00000120925	0.0038172167993415396	1109.0	test	RNF170
ENSG00000120903	0.0038172167993415396	1109.0	test	CHRNA2
ENSG00000120889	0.0038172167993415396	1109.0	test	TNFRSF10B
ENSG00000120802	0.0038172167993415396	1109.0	test	TMPO
ENSG00000120729	0.0038172167993415396	1109.0	test	MYOT
ENSG00000120708	0.0038172167993415396	1109.0	test	TGFBI
ENSG00000120699	0.0038172167993415396	1109.0	test	EXOSC8
ENSG00000120693	0.0038172167993415396	1109.0	test	SMAD9
ENSG00000120659	0.0038172167993415396	1109.0	test	TNFSF11
ENSG00000120539	0.0038172167993415396	1109.0	test	MASTL
ENSG00000120437	0.0038172167993415396	1109.0	test	ACAT2
ENSG00000120370	0.0038172167993415396	1109.0	test	GORAB
ENSG00000120156	0.0038172167993415396	1109.0	test	TEK
ENSG00000120149	0.0038172167993415396	1109.0	test	MSX2
ENSG00000120094	0.0038172167993415396	1109.0	test	HOXB1
ENSG00000120054	0.0038172167993415396	1109.0	test	CPN1
ENSG00000119888	0.0038172167993415396	1109.0	test	EPCAM
ENSG00000119878	0.0038172167993415396	1109.0	test	CRIPT
ENSG00000119772	0.0038172167993415396	1109.0	test	DNMT3A
ENSG00000119715	0.0038172167993415396	1109.0	test	ESRRB
ENSG00000119711	0.0038172167993415396	1109.0	test	ALDH6A1
ENSG00000119699	0.0038172167993415396	1109.0	test	TGFB3
ENSG00000119685	0.0038172167993415396	1109.0	test	TTLL5
ENSG00000119684	0.0038172167993415396	1109.0	test	MLH3
ENSG00000119681	0.0038172167993415396	1109.0	test	LTBP2
ENSG00000119661	0.0038172167993415396	1109.0	test	DNAL1
ENSG00000119638	0.0038172167993415396	1109.0	test	NEK9
ENSG00000119614	0.0038172167993415396	1109.0	test	VSX2
ENSG00000119535	0.0038172167993415396	1109.0	test	CSF3R
ENSG00000119523	0.0038172167993415396	1109.0	test	ALG2
ENSG00000119508	0.0038172167993415396	1109.0	test	NR4A3
ENSG00000119139	0.0038172167993415396	1109.0	test	TJP2
ENSG00000119121	0.0038172167993415396	1109.0	test	TRPM6
ENSG00000119042	0.0038172167993415396	1109.0	test	SATB2
ENSG00000119013	0.0038172167993415396	1109.0	test	NDUFB3
ENSG00000118971	0.0038172167993415396	1109.0	test	CCND2
ENSG00000118729	0.0038172167993415396	1109.0	test	CASQ2
ENSG00000118260	0.0038172167993415396	1109.0	test	CREB1
ENSG00000118231	0.0038172167993415396	1109.0	test	CRYGD
ENSG00000118217	0.0038172167993415396	1109.0	test	ATF6
ENSG00000118197	0.0038172167993415396	1109.0	test	DDX59
ENSG00000118194	0.0038172167993415396	1109.0	test	TNNT2
ENSG00000118162	0.0038172167993415396	1109.0	test	KPTN
ENSG00000118094	0.0038172167993415396	1109.0	test	TREH
ENSG00000118058	0.0038172167993415396	1109.0	test	KMT2A
ENSG00000117984	0.0038172167993415396	1109.0	test	CTSD
ENSG00000117724	0.0038172167993415396	1109.0	test	CENPF
ENSG00000117713	0.0038172167993415396	1109.0	test	ARID1A
ENSG00000117682	0.0038172167993415396	1109.0	test	DHDDS
ENSG00000117650	0.0038172167993415396	1109.0	test	NEK2
ENSG00000117620	0.0038172167993415396	1109.0	test	SLC35A3
ENSG00000117601	0.0038172167993415396	1109.0	test	SERPINC1
ENSG00000117594	0.0038172167993415396	1109.0	test	HSD11B1
ENSG00000117593	0.0038172167993415396	1109.0	test	DARS2
ENSG00000117560	0.0038172167993415396	1109.0	test	FASLG
ENSG00000117528	0.0038172167993415396	1109.0	test	ABCD3
ENSG00000117400	0.0038172167993415396	1109.0	test	MPL
ENSG00000117394	0.0038172167993415396	1109.0	test	SLC2A1
ENSG00000117360	0.0038172167993415396	1109.0	test	PRPF3
ENSG00000117322	0.0038172167993415396	1109.0	test	CR2
ENSG00000117020	0.0038172167993415396	1109.0	test	AKT3
ENSG00000117013	0.0038172167993415396	1109.0	test	KCNQ4
ENSG00000116906	0.0038172167993415396	1109.0	test	GNPAT
ENSG00000116783	0.0038172167993415396	1109.0	test	TNNI3K
ENSG00000116748	0.0038172167993415396	1109.0	test	AMPD1
ENSG00000116745	0.0038172167993415396	1109.0	test	RPE65
ENSG00000116701	0.0038172167993415396	1109.0	test	NCF2
ENSG00000116690	0.0038172167993415396	1109.0	test	PRG4
ENSG00000116688	0.0038172167993415396	1109.0	test	MFN2
ENSG00000116675	0.0038172167993415396	1109.0	test	DNAJC6
ENSG00000116641	0.0038172167993415396	1109.0	test	DOCK7
ENSG00000116586	0.0038172167993415396	1109.0	test	LAMTOR2
ENSG00000116337	0.0038172167993415396	1109.0	test	AMPD2
ENSG00000116288	0.0038172167993415396	1109.0	test	PARK7
ENSG00000116132	0.0038172167993415396	1109.0	test	PRRX1
ENSG00000116096	0.0038172167993415396	1109.0	test	SPR
ENSG00000116030	0.0038172167993415396	1109.0	test	SUMO1
ENSG00000116016	0.0038172167993415396	1109.0	test	EPAS1
ENSG00000116001	0.0038172167993415396	1109.0	test	TIA1
ENSG00000115935	0.0038172167993415396	1109.0	test	WIPF1
ENSG00000115902	0.0038172167993415396	1109.0	test	SLC1A4
ENSG00000115866	0.0038172167993415396	1109.0	test	DARS1
ENSG00000115850	0.0038172167993415396	1109.0	test	LCT
ENSG00000115840	0.0038172167993415396	1109.0	test	SLC25A12
ENSG00000115718	0.0038172167993415396	1109.0	test	PROC
ENSG00000115705	0.0038172167993415396	1109.0	test	TPO
ENSG00000115665	0.0038172167993415396	1109.0	test	SLC5A7
ENSG00000115657	0.0038172167993415396	1109.0	test	ABCB6
ENSG00000115648	0.0038172167993415396	1109.0	test	MLPH
ENSG00000115525	0.0038172167993415396	1109.0	test	ST3GAL5
ENSG00000115524	0.0038172167993415396	1109.0	test	SF3B1
ENSG00000115486	0.0038172167993415396	1109.0	test	GGCX
ENSG00000115474	0.0038172167993415396	1109.0	test	KCNJ13
ENSG00000115459	0.0038172167993415396	1109.0	test	ELMOD3
ENSG00000115415	0.0038172167993415396	1109.0	test	STAT1
ENSG00000115380	0.0038172167993415396	1109.0	test	EFEMP1
ENSG00000115355	0.0038172167993415396	1109.0	test	CCDC88A
ENSG00000115286	0.0038172167993415396	1109.0	test	NDUFS7
ENSG00000115275	0.0038172167993415396	1109.0	test	MOGS
ENSG00000115221	0.0038172167993415396	1109.0	test	ITGB6
ENSG00000115204	0.0038172167993415396	1109.0	test	MPV17
ENSG00000115170	0.0038172167993415396	1109.0	test	ACVR1
ENSG00000115155	0.0038172167993415396	1109.0	test	OTOF
ENSG00000115138	0.0038172167993415396	1109.0	test	POMC
ENSG00000115085	0.0038172167993415396	1109.0	test	ZAP70
ENSG00000115020	0.0038172167993415396	1109.0	test	PIKFYVE
ENSG00000114861	0.0038172167993415396	1109.0	test	FOXP1
ENSG00000114859	0.0038172167993415396	1109.0	test	CLCN2
ENSG00000114854	0.0038172167993415396	1109.0	test	TNNC1
ENSG00000114739	0.0038172167993415396	1109.0	test	ACVR2B
ENSG00000114686	0.0038172167993415396	1109.0	test	MRPL3
ENSG00000114450	0.0038172167993415396	1109.0	test	GNB4
ENSG00000114354	0.0038172167993415396	1109.0	test	TFG
ENSG00000114353	0.0038172167993415396	1109.0	test	GNAI2
ENSG00000114349	0.0038172167993415396	1109.0	test	GNAT1
ENSG00000114270	0.0038172167993415396	1109.0	test	COL7A1
ENSG00000114209	0.0038172167993415396	1109.0	test	PDCD10
ENSG00000114062	0.0038172167993415396	1109.0	test	UBE3A
ENSG00000113905	0.0038172167993415396	1109.0	test	HRG
ENSG00000113851	0.0038172167993415396	1109.0	test	CRBN
ENSG00000113643	0.0038172167993415396	1109.0	test	RARS1
ENSG00000113600	0.0038172167993415396	1109.0	test	C9
ENSG00000113594	0.0038172167993415396	1109.0	test	LIFR
ENSG00000113569	0.0038172167993415396	1109.0	test	NUP155
ENSG00000113522	0.0038172167993415396	1109.0	test	RAD50
ENSG00000113327	0.0038172167993415396	1109.0	test	GABRG2
ENSG00000113302	0.0038172167993415396	1109.0	test	IL12B
ENSG00000113263	0.0038172167993415396	1109.0	test	ITK
ENSG00000113262	0.0038172167993415396	1109.0	test	GRM6
ENSG00000113231	0.0038172167993415396	1109.0	test	PDE8B
ENSG00000113140	0.0038172167993415396	1109.0	test	SPARC
ENSG00000113013	0.0038172167993415396	1109.0	test	HSPA9
ENSG00000112992	0.0038172167993415396	1109.0	test	NNT
ENSG00000112936	0.0038172167993415396	1109.0	test	C7
ENSG00000112855	0.0038172167993415396	1109.0	test	HARS2
ENSG00000112782	0.0038172167993415396	1109.0	test	CLIC5
ENSG00000112769	0.0038172167993415396	1109.0	test	LAMA4
ENSG00000112761	0.0038172167993415396	1109.0	test	CCN6
ENSG00000112706	0.0038172167993415396	1109.0	test	IMPG1
ENSG00000112640	0.0038172167993415396	1109.0	test	PPP2R5D
ENSG00000112619	0.0038172167993415396	1109.0	test	PRPH2
ENSG00000112599	0.0038172167993415396	1109.0	test	GUCA1B
ENSG00000112562	0.0038172167993415396	1109.0	test	SMOC2
ENSG00000112425	0.0038172167993415396	1109.0	test	EPM2A
ENSG00000112365	0.0038172167993415396	1109.0	test	ZBTB24
ENSG00000112320	0.0038172167993415396	1109.0	test	SOBP
ENSG00000112319	0.0038172167993415396	1109.0	test	EYA4
ENSG00000112294	0.0038172167993415396	1109.0	test	ALDH5A1
ENSG00000112282	0.0038172167993415396	1109.0	test	MED23
ENSG00000112280	0.0038172167993415396	1109.0	test	COL9A1
ENSG00000112246	0.0038172167993415396	1109.0	test	SIM1
ENSG00000112116	0.0038172167993415396	1109.0	test	IL17F
ENSG00000112077	0.0038172167993415396	1109.0	test	RHAG
ENSG00000112041	0.0038172167993415396	1109.0	test	TULP1
ENSG00000111846	0.0038172167993415396	1109.0	test	GCNT2
ENSG00000111837	0.0038172167993415396	1109.0	test	MAK
ENSG00000111834	0.0038172167993415396	1109.0	test	RSPH4A
ENSG00000111817	0.0038172167993415396	1109.0	test	DSE
ENSG00000111799	0.0038172167993415396	1109.0	test	COL12A1
ENSG00000111775	0.0038172167993415396	1109.0	test	COX6A1
ENSG00000111752	0.0038172167993415396	1109.0	test	PHC1
ENSG00000111732	0.0038172167993415396	1109.0	test	AICDA
ENSG00000111713	0.0038172167993415396	1109.0	test	GYS2
ENSG00000111700	0.0038172167993415396	1109.0	test	SLCO1B3
ENSG00000111669	0.0038172167993415396	1109.0	test	TPI1
ENSG00000111424	0.0038172167993415396	1109.0	test	VDR
ENSG00000111275	0.0038172167993415396	1109.0	test	ALDH2
ENSG00000111262	0.0038172167993415396	1109.0	test	KCNA1
ENSG00000111252	0.0038172167993415396	1109.0	test	SH2B3
ENSG00000111245	0.0038172167993415396	1109.0	test	MYL2
ENSG00000111046	0.0038172167993415396	1109.0	test	MYF6
ENSG00000110911	0.0038172167993415396	1109.0	test	SLC11A2
ENSG00000110756	0.0038172167993415396	1109.0	test	HPS5
ENSG00000110723	0.0038172167993415396	1109.0	test	EXPH5
ENSG00000110719	0.0038172167993415396	1109.0	test	TCIRG1
ENSG00000110717	0.0038172167993415396	1109.0	test	NDUFS8
ENSG00000110651	0.0038172167993415396	1109.0	test	CD81
ENSG00000110628	0.0038172167993415396	1109.0	test	SLC22A18
ENSG00000110435	0.0038172167993415396	1109.0	test	PDHX
ENSG00000110324	0.0038172167993415396	1109.0	test	IL10RA
ENSG00000110245	0.0038172167993415396	1109.0	test	APOC3
ENSG00000110243	0.0038172167993415396	1109.0	test	APOA5
ENSG00000110195	0.0038172167993415396	1109.0	test	FOLR1
ENSG00000110074	0.0038172167993415396	1109.0	test	FOXRED1
ENSG00000110063	0.0038172167993415396	1109.0	test	DCPS
ENSG00000109927	0.0038172167993415396	1109.0	test	TECTA
ENSG00000109911	0.0038172167993415396	1109.0	test	ELP4
ENSG00000109861	0.0038172167993415396	1109.0	test	CTSC
ENSG00000109846	0.0038172167993415396	1109.0	test	CRYAB
ENSG00000109775	0.0038172167993415396	1109.0	test	UFSP2
ENSG00000109738	0.0038172167993415396	1109.0	test	GLRB
ENSG00000109654	0.0038172167993415396	1109.0	test	TRIM2
ENSG00000109618	0.0038172167993415396	1109.0	test	SEPSECS
ENSG00000109536	0.0038172167993415396	1109.0	test	FRG1
ENSG00000109323	0.0038172167993415396	1109.0	test	MANBA
ENSG00000109320	0.0038172167993415396	1109.0	test	NFKB1
ENSG00000109132	0.0038172167993415396	1109.0	test	PHOX2B
ENSG00000109103	0.0038172167993415396	1109.0	test	UNC119
ENSG00000109101	0.0038172167993415396	1109.0	test	FOXN1
ENSG00000109099	0.0038172167993415396	1109.0	test	PMP22
ENSG00000108883	0.0038172167993415396	1109.0	test	EFTUD2
ENSG00000108823	0.0038172167993415396	1109.0	test	SGCA
ENSG00000108733	0.0038172167993415396	1109.0	test	PEX12
ENSG00000108518	0.0038172167993415396	1109.0	test	PFN1
ENSG00000108515	0.0038172167993415396	1109.0	test	ENO3
ENSG00000108479	0.0038172167993415396	1109.0	test	GALK1
ENSG00000108433	0.0038172167993415396	1109.0	test	GOSR2
ENSG00000108405	0.0038172167993415396	1109.0	test	P2RX1
ENSG00000108381	0.0038172167993415396	1109.0	test	ASPA
ENSG00000108370	0.0038172167993415396	1109.0	test	RGS9
ENSG00000108255	0.0038172167993415396	1109.0	test	CRYBA1
ENSG00000108231	0.0038172167993415396	1109.0	test	LGI1
ENSG00000108091	0.0038172167993415396	1109.0	test	CCDC6
ENSG00000108061	0.0038172167993415396	1109.0	test	SHOC2
ENSG00000108055	0.0038172167993415396	1109.0	test	SMC3
ENSG00000107968	0.0038172167993415396	1109.0	test	MAP3K8
ENSG00000107951	0.0038172167993415396	1109.0	test	MTPAP
ENSG00000107890	0.0038172167993415396	1109.0	test	ANKRD26
ENSG00000107859	0.0038172167993415396	1109.0	test	PITX3
ENSG00000107798	0.0038172167993415396	1109.0	test	LIPA
ENSG00000107789	0.0038172167993415396	1109.0	test	MINPP1
ENSG00000107779	0.0038172167993415396	1109.0	test	BMPR1A
ENSG00000107745	0.0038172167993415396	1109.0	test	MICU1
ENSG00000107736	0.0038172167993415396	1109.0	test	CDH23
ENSG00000107371	0.0038172167993415396	1109.0	test	EXOSC3
ENSG00000107290	0.0038172167993415396	1109.0	test	SETX
ENSG00000107201	0.0038172167993415396	1109.0	test	DDX58
ENSG00000107187	0.0038172167993415396	1109.0	test	LHX3
ENSG00000107186	0.0038172167993415396	1109.0	test	MPDZ
ENSG00000107165	0.0038172167993415396	1109.0	test	TYRP1
ENSG00000107147	0.0038172167993415396	1109.0	test	KCNT1
ENSG00000107104	0.0038172167993415396	1109.0	test	KANK1
ENSG00000107099	0.0038172167993415396	1109.0	test	DOCK8
ENSG00000106992	0.0038172167993415396	1109.0	test	AK1
ENSG00000106991	0.0038172167993415396	1109.0	test	ENG
ENSG00000106976	0.0038172167993415396	1109.0	test	DNM1
ENSG00000106804	0.0038172167993415396	1109.0	test	C5
ENSG00000106633	0.0038172167993415396	1109.0	test	GCK
ENSG00000106617	0.0038172167993415396	1109.0	test	PRKAG2
ENSG00000106605	0.0038172167993415396	1109.0	test	BLVRA
ENSG00000106483	0.0038172167993415396	1109.0	test	SFRP4
ENSG00000106397	0.0038172167993415396	1109.0	test	PLOD3
ENSG00000106367	0.0038172167993415396	1109.0	test	AP1S1
ENSG00000106348	0.0038172167993415396	1109.0	test	IMPDH1
ENSG00000106331	0.0038172167993415396	1109.0	test	PAX4
ENSG00000106211	0.0038172167993415396	1109.0	test	HSPB1
ENSG00000106128	0.0038172167993415396	1109.0	test	GHRHR
ENSG00000106105	0.0038172167993415396	1109.0	test	GARS1
ENSG00000106025	0.0038172167993415396	1109.0	test	TSPAN12
ENSG00000106009	0.0038172167993415396	1109.0	test	BRAT1
ENSG00000106003	0.0038172167993415396	1109.0	test	LFNG
ENSG00000105996	0.0038172167993415396	1109.0	test	HOXA2
ENSG00000105993	0.0038172167993415396	1109.0	test	DNAJB6
ENSG00000105991	0.0038172167993415396	1109.0	test	HOXA1
ENSG00000105983	0.0038172167993415396	1109.0	test	LMBR1
ENSG00000105974	0.0038172167993415396	1109.0	test	CAV1
ENSG00000105953	0.0038172167993415396	1109.0	test	OGDH
ENSG00000105928	0.0038172167993415396	1109.0	test	GSDME
ENSG00000105880	0.0038172167993415396	1109.0	test	DLX5
ENSG00000105877	0.0038172167993415396	1109.0	test	DNAH11
ENSG00000105810	0.0038172167993415396	1109.0	test	CDK6
ENSG00000105722	0.0038172167993415396	1109.0	test	ERF
ENSG00000105711	0.0038172167993415396	1109.0	test	SCN1B
ENSG00000105697	0.0038172167993415396	1109.0	test	HAMP
ENSG00000105695	0.0038172167993415396	1109.0	test	MAG
ENSG00000105664	0.0038172167993415396	1109.0	test	COMP
ENSG00000105647	0.0038172167993415396	1109.0	test	PIK3R2
ENSG00000105641	0.0038172167993415396	1109.0	test	SLC5A5
ENSG00000105639	0.0038172167993415396	1109.0	test	JAK3
ENSG00000105618	0.0038172167993415396	1109.0	test	PRPF31
ENSG00000105568	0.0038172167993415396	1109.0	test	PPP2R1A
ENSG00000105479	0.0038172167993415396	1109.0	test	CCDC114
ENSG00000105409	0.0038172167993415396	1109.0	test	ATP1A3
ENSG00000105397	0.0038172167993415396	1109.0	test	TYK2
ENSG00000105392	0.0038172167993415396	1109.0	test	CRX
ENSG00000105370	0.0038172167993415396	1109.0	test	LIM2
ENSG00000105369	0.0038172167993415396	1109.0	test	CD79A
ENSG00000105357	0.0038172167993415396	1109.0	test	MYH14
ENSG00000105329	0.0038172167993415396	1109.0	test	TGFB1
ENSG00000105227	0.0038172167993415396	1109.0	test	PRX
ENSG00000105221	0.0038172167993415396	1109.0	test	AKT2
ENSG00000105220	0.0038172167993415396	1109.0	test	GPI
ENSG00000105204	0.0038172167993415396	1109.0	test	DYRK1B
ENSG00000105048	0.0038172167993415396	1109.0	test	TNNT1
ENSG00000104889	0.0038172167993415396	1109.0	test	RNASEH2A
ENSG00000104812	0.0038172167993415396	1109.0	test	GYS1
ENSG00000104783	0.0038172167993415396	1109.0	test	KCNN4
ENSG00000104774	0.0038172167993415396	1109.0	test	MAN2B1
ENSG00000104763	0.0038172167993415396	1109.0	test	ASAH1
ENSG00000104738	0.0038172167993415396	1109.0	test	MCM4
ENSG00000104728	0.0038172167993415396	1109.0	test	ARHGEF10
ENSG00000104723	0.0038172167993415396	1109.0	test	TUSC3
ENSG00000104450	0.0038172167993415396	1109.0	test	SPAG1
ENSG00000104447	0.0038172167993415396	1109.0	test	TRPS1
ENSG00000104419	0.0038172167993415396	1109.0	test	NDRG1
ENSG00000104381	0.0038172167993415396	1109.0	test	GDAP1
ENSG00000104369	0.0038172167993415396	1109.0	test	JPH1
ENSG00000104368	0.0038172167993415396	1109.0	test	PLAT
ENSG00000104365	0.0038172167993415396	1109.0	test	IKBKB
ENSG00000104331	0.0038172167993415396	1109.0	test	IMPAD1
ENSG00000104321	0.0038172167993415396	1109.0	test	TRPA1
ENSG00000104237	0.0038172167993415396	1109.0	test	RP1
ENSG00000104213	0.0038172167993415396	1109.0	test	PDGFRL
ENSG00000104164	0.0038172167993415396	1109.0	test	BLOC1S6
ENSG00000104093	0.0038172167993415396	1109.0	test	DMXL2
ENSG00000104055	0.0038172167993415396	1109.0	test	TGM5
ENSG00000104044	0.0038172167993415396	1109.0	test	OCA2
ENSG00000103995	0.0038172167993415396	1109.0	test	CEP152
ENSG00000103707	0.0038172167993415396	1109.0	test	MTFMT
ENSG00000103591	0.0038172167993415396	1109.0	test	AAGAB
ENSG00000103546	0.0038172167993415396	1109.0	test	SLC6A2
ENSG00000103522	0.0038172167993415396	1109.0	test	IL21R
ENSG00000103507	0.0038172167993415396	1109.0	test	BCKDK
ENSG00000103489	0.0038172167993415396	1109.0	test	XYLT1
ENSG00000103356	0.0038172167993415396	1109.0	test	EARS2
ENSG00000103316	0.0038172167993415396	1109.0	test	CRYM
ENSG00000103266	0.0038172167993415396	1109.0	test	STUB1
ENSG00000103264	0.0038172167993415396	1109.0	test	FBXO31
ENSG00000103249	0.0038172167993415396	1109.0	test	CLCN7
ENSG00000103227	0.0038172167993415396	1109.0	test	LMF1
ENSG00000103150	0.0038172167993415396	1109.0	test	MLYCD
ENSG00000103051	0.0038172167993415396	1109.0	test	COG4
ENSG00000103005	0.0038172167993415396	1109.0	test	USB1
ENSG00000102977	0.0038172167993415396	1109.0	test	ACD
ENSG00000102931	0.0038172167993415396	1109.0	test	ARL2BP
ENSG00000102893	0.0038172167993415396	1109.0	test	PHKB
ENSG00000102879	0.0038172167993415396	1109.0	test	CORO1A
ENSG00000102878	0.0038172167993415396	1109.0	test	HSF4
ENSG00000102805	0.0038172167993415396	1109.0	test	CLN5
ENSG00000102743	0.0038172167993415396	1109.0	test	SLC25A15
ENSG00000102683	0.0038172167993415396	1109.0	test	SGCG
ENSG00000102678	0.0038172167993415396	1109.0	test	FGF9
ENSG00000102580	0.0038172167993415396	1109.0	test	DNAJC3
ENSG00000102466	0.0038172167993415396	1109.0	test	FGF14
ENSG00000102383	0.0038172167993415396	1109.0	test	ZDHHC15
ENSG00000102359	0.0038172167993415396	1109.0	test	SRPX2
ENSG00000102245	0.0038172167993415396	1109.0	test	CD40LG
ENSG00000102218	0.0038172167993415396	1109.0	test	RP2
ENSG00000102158	0.0038172167993415396	1109.0	test	MAGT1
ENSG00000102119	0.0038172167993415396	1109.0	test	EMD
ENSG00000102104	0.0038172167993415396	1109.0	test	RS1
ENSG00000102100	0.0038172167993415396	1109.0	test	SLC35A2
ENSG00000102076	0.0038172167993415396	1109.0	test	OPN1LW
ENSG00000102024	0.0038172167993415396	1109.0	test	PLS3
ENSG00000102003	0.0038172167993415396	1109.0	test	SYP
ENSG00000102001	0.0038172167993415396	1109.0	test	CACNA1F
ENSG00000101981	0.0038172167993415396	1109.0	test	F9
ENSG00000101966	0.0038172167993415396	1109.0	test	XIAP
ENSG00000101901	0.0038172167993415396	1109.0	test	ALG13
ENSG00000101850	0.0038172167993415396	1109.0	test	GPR143
ENSG00000101752	0.0038172167993415396	1109.0	test	MIB1
ENSG00000101695	0.0038172167993415396	1109.0	test	RNF125
ENSG00000101680	0.0038172167993415396	1109.0	test	LAMA1
